품명,"저율관세(추천, %)",고율종가(미추천),"종량(미추천, 원/kg)"
고추,50,270,6210
마늘,50,360,1800
양파,50,135,180
참깨,40,630,6660
땅콩,24,230.5,
콩,5,487,956
팥/녹두,30,420.8,
